muc-42	4	muc	taxTriangulationExchangeRateSource	exchangeRateSourceItemType	Tax Triangulation Currency Exchange Rate Source	If the tax is in a foreign currency and triangulation is used, source of exchange rate - for example, Reuters, Bloomberg	税額トライアンギュレーション通貨換算レート情報源	税が外貨建てで、トライアンギュレーション取引の場合の、換算レートの情報源。たとえば、Reuters, Bloomberg\n
muc-43	4	muc	taxTriangulationExchangeRateType	exchangeRateTypeItemType	Tax Triangulation Currency Exchange Rate Type	If the tax is in a foreign currency and triangulation is used, type of exchange rate - for example, spot rate, forward contract etc.	税額トライアンギュレーション通貨換算レート種別	税が外貨建てで、トライアンギュレーション取引の場合の、換算レートの種別。たとえば、スポット・レート、先物など\n
muc-44	4	muc	taxForeignTriangulationExchangeRate	exchangeRateItemType	Tax Foreign to Triangulation Currency Exchange Rate	If the tax is in a foreign currency and triangulation is used,  the exchange rate used expressed as foreign currency divided by triangulation currency	税額外貨トライアンギュレーション通貨換算レート	税が外貨建てで、トライアンギュレーション取引の場合の、換算レート。外貨をトライアンギュレーション通貨で割った値。
muc-45	4	muc	taxForeignTriangulationExchangeRateSource	exchangeRateSourceItemType	Tax Foreign to Triangulation Currency Exchange Rate Source	If the tax is in a foreign currency and triangulation is used, source of exchange rate - for example, Reuters, Bloomberg	税額外貨トライアンギュレーション通貨換算レート情報源	税が外貨建てで、トライアンギュレーション取引の場合の、換算レートの情報源。たとえば、Reuters, Bloomberg
muc-46	4	muc	taxForeignTriangulationExchangeRateType	exchangeRateTypeItemType	Tax Foreign to Triangulation Currency Exchange Rate Type	If the tax is in a foreign currency and triangulation is used, type of exchange rate - for example, spot rate, forward contract etc.	税額外貨トライアンギュレーション通貨換算レート種別	税が外貨建てで、トライアンギュレーション取引の場合の、換算レートの種別。たとえば、スポット・レート、先物など。
taf-1	3	taf	tickingField	tickingFieldItemType	Ticking Field	Signifies that an item has been cleared, finished, finalized. When checking accounts are called for, the tick or letter showing this was done appears in this field. Can also be used for identifying that the\noriginal document against which a payment or DR/CR memo applies has been reconciled.	チェック欄	項目が消去または完了されたことを示す。勘定のチェックが要求される場合、処理済を示すチェックマークまたは文字が指定される。支払またはDR/CRのメモに対する元文書が、消し込まれたことを確認するためにも使用可能。
taf-2	3	taf	documentRemainingBalance	documentRemainingBalanceItemType	Document Remaining Balance	Balance remaining on the document	文書上残高	文書上の残高。
taf-3	3	taf	uniqueConsignmentReference	uniqueConsignmentReferenceItemType	UCR	Unique Consignment Reference or UCR. An "origin to destination" reference code for international consignments, developed in cooperation with the World Customs Organization and EAN International (EAN). (http://www.wcoomd.org/ie/EN/press/UCR_new_e.pdf)	UCRコード	Unique Consignment ReferenceまたはUCR。国際委託販売のための"origin to destination"参照コード。World Customs OrganizationとEAN International (EAN)が共同で開発している。\n(http://www.wcoomd.org/ie/EN/press/UCR_new_e.pdf)
tafG-1	3	taf	originatingDocumentStructure	_	Originating Document  - Heading	A tool to capture the flow of related documents in the business process. Some needs of end users require a greater history of the documents that are associated with a transaction, especially in the VAT audit area. Contains a repetitive structure of related documents.	【発生元文書情報】	業務プロセス上の、関連文書の流れを捕捉するためのもの。特にVAT監査では、エンドユーザの要求として、取引に関係する文書の履歴が必要とされる。関連文書情報の構造の繰り返しを含む。
taf-4	4	taf	originatingDocumentType	gl-gen:documentTypeItemType	Originating Document Type	Originating document type - order, acknowledgement, confirmation, shipment, delivery/receipt, invoice, payment, etc.	発生元文書種別	発生元文書の種別。発注、通知、確認、出荷、配送/受領、請求、支払、など。
taf-5	4	taf	originatingDocumentNumber	originatingDocumentNumberItemType	Originating Document Number	Originating document number	発生元文書番号	発生元文書の番号。
taf-6	4	taf	originatingDocumentDate	originatingDocumentDateItemType	Originating Document Date	Originating document date	発生元文書日付	発生元文書の日付。
taf-7	4	taf	originatingDocumentIdentifierType	gl-gen:identifierTypeItemType	Originating Document Identifier Type	Originating document identifier type: e.g. Customer, Vendor, Employee, Other	発生元文書対象CVE種別	発生元文書の対象となるCVEの種別。例えば、顧客、仕入先、従業員、その他。\n[設定値のリスト]\n(C)、(customer：顧客)、(E)、(employee：従業員)、(V)、(vendor：仕入先)、(O)、(other：その他)、(I)、(salesperson-internal：店舗内販売員)、(X)、(salesperson-external：外交販売員)、(N)、(contractor：請負者) 
taf-8	4	taf	originatingDocumentIdentifierCode	originatingDocumentIdentifierCodeItemType	Originating Document Identifier Code	Originating document identifier code	発生元文書対象CVEコード	発生元文書の対象となるCVEのコード。
taf-9	4	taf	originatingDocumentIdentifierTaxCode	originatingDocumentIdentifierTaxCodeItemType	Originating Document Identifier Tax Code	Originating document identifier tax code	発生元文書対象CVE納税者コード	発生元文書の対象となるCVEの納税者コード。
srcdG-15	3	srcd	richTextComment	_	Rich Text Comment	Accepts text in rich text format, including XHTML. It can be used for different purposes, such as to create footnotes in XBRL instances or to create a comment for a document or an entry.	【リッチテキストコメント】	XHTMLを含む、リッチテキスト形式のテキストを受け入れる。XBRLインスタンスのフットノートの生成や、文書や伝票のコメントの生成などの、さまざまな目的で利用可能。
srcd-35	4	srcd	richTextCommentCode	richTextCommentCodeItemType	Rich Text Comment Code	An enumerated code that identifies the purpose of the rich text comment. Enumerated values: link_footnote, footnote, source_document, source_journal, batch, other.	リッチテキストコメントコード	リッチテキストコメントの用途を識別する、列挙コード。[設定値のリスト]\nlink_footnote：リンクフットノート、footnote：フットノート、source_document：元文書、source_journal：元仕訳帳、batch：仕訳の束、other：その他
srcd-36	4	srcd	richTextCommentDescription	richTextCommentDescriptionItemType	Rich Text Comment Description	Free format description of the Rich text Comment Code.	リッチテキストコメント説明	リッチテキストコメントコードの説明。
srcd-37	4	srcd	richTextCommentContent	richTextCommentContentItemType	Rich Text Comment Content	Content of the Rich Text Comment.	リッチテキストコメント内容	リッチテキストコメントの内容。
srcd-38	4	srcd	richTextCommentLocator	richTextCommentLocatorItemType	Rich Text Comment Locator	An XPath expression that identifies the item that the comment relates to.	リッチテキストコメントロケータ	コメントが関係する項目を識別する、XPath表現。
