code	seq	level	module	term	type	label	description	label-ja	description-ja
busG-22	491	4	bus	jobInfo	_	Job Information	Tuple for holding job related information, separate from jobs represented in account identifier. Would probably only have one jobinfo tuple for each entry line, but there may be a need to express more than one.	【ジョブ情報】	科目識別子で表現されるジョブとは別の、ジョブに関係する情報のタプル。個々の明細行に対してひとつだけ存在すると思われるが、複数必要かもしれない。
usk-11	492	5	usk	jobCode	jobCodeItemType	Job Identifier	Associated job number or code. This could be built into the account, but many systems maintain a separate job coding system. Use primarily if job identification is a separate system, and not considered part of the chart of accounts.	ジョブ識別子	関連するジョブ番号かジョブコード。 科目に組み込めるかもしれないが、多くのシステムでは独立したジョブコードシステムを持っている。おもに、ジョブの識別が別システムであり、科目体系に含まれないときに使用される。
usk-12	493	5	usk	jobDescription	jobDescriptionItemType	Job Description	Description of job	ジョブ説明	ジョブの説明。
usk-13	494	5	usk	jobPhaseCode	jobPhaseCodeItemType	Job Phase	Job code, phase, activity. Allows greater granularity than a simple job number. Although the core only reaches down from job to phases, this can be customized to extend down to cost codes.	ジョブフェーズ	ジョブコード、フェーズ、活動。 簡単なジョブ番号より詳細な定義が可能。基本的には、ジョブからフェーズを導くのみだが、コストコードにまでいたるように拡張可能。
usk-14	495	5	usk	jobPhaseDescription	jobPhaseDescriptionItemType	Job Phase Description	Description of Job code, phase, activity	ジョブフェーズ説明	ジョブコード、フェーズ、活動の説明。
usk-15	496	5	usk	jobActive	gl-gen:activeItemType	Job Active	Boolean to indicate whether the job is active (="true") or inactive (="false")	ジョブ有効性	ジョブが有効か無効かを示すブール値。
busG-23	497	4	bus	depreciationMortgage	_	Depreciation Mortgage	Parent for information related to depreciation, mortgages, etc.	【減価償却/抵当債務情報】	減価償却、抵当債務等に関連する情報の親タグ。
bus-151	498	5	bus	dmJurisdiction	dmJurisdictionTypeItemType	Mortgage Jurisdiction	Jurisdiction (e.g. federal, state, local): e.g. US Federal, Province of Québec, other identifier	抵当債務管轄	管轄地区。（連邦、州、ローカル、等）。たとえば、米国連邦政府、ケベック州、その他の識別子。[設定値のリスト]\n(F)、(federal：連邦)、(S)、(state：州)、(L)、(local：地域)、(other：その他)\n
bus-152	499	5	bus	dmMethodType	dmMethodTypeItemType	Depreciation Method	Type of depreciation method: used for information about the loan percentage for loan or the depreciation method. This is used for informational purposes only. Examples of entries are "20%", "5 year DDB" (Double Declining Balance).	減価償却方法	減価償却方法のタイプ。ローンのパーセンテージや減価償却方法に関する情報を含む。単なる情報提供を目的とする。たとえば、20%、5年、DDB(倍額定率)。
bus-153	500	5	bus	dmLifeLength	dmLifeLengthItemType	Mortgage Life	Length of life in number of periods.	抵当債務期間	存在する期間数。
bus-154	501	5	bus	dmComment	dmCommentItemType	Description	Description of each item related to depreciation, mortgage, loan, credit facility, etc.	債務説明	減価償却や債権債務、ローン、信用供与等に関する項目の説明。
bus-155	502	5	bus	dmStartDate	dmDateItemType	Start Date	Start of the applicable period of each item related to depreciation, mortgage, loan, credit facility, etc.	開始日付	減価償却や債権債務、ローン、信用供与等に関する項目の、適用期間の開始日。
bus-156	503	5	bus	dmEndDate	dmDateItemType	End Date	End of the applicable period of each item related to depreciation, mortgage, loan, credit facility, etc.	終了日付	減価償却や債権債務、ローン、信用供与等に関する項目の、適用期間の終了日。
bus-157	504	5	bus	dmAmount	dmAmountItemType	Amount	Amount of a cost or fee charged for a mortgage, loan, credit facility, etc.	手数料	減価償却や債権債務、ローン、信用供与等で請求されるコストや手数料。
corG-19	505	4	cor	taxes	_	Tax Information	Tuple for holding tax related information	【税情報】	税関連の情報のタプル。
cor-92	506	5	cor	taxAuthority	taxAuthorityItemType	Tax Authority	Name of the relevant tax authority	課税庁	関係する課税庁の名前。
cor-93	507	5	cor	taxTableCode	taxTableCodeItemType	Tax Table Code	Tax table code used by the relevant tax authority	税率表コード	関係する課税庁で使用される税率表のコード。
cor-94	508	5	cor	taxDescription	taxDescriptionItemType	Tax Description	Description of tax authority	課税庁説明	課税庁の説明。
cor-95	509	5	cor	taxAmount	taxAmountItemType	Amount of Taxes	Amount of taxes	税額	税額。
cor-96	510	5	cor	taxBasis	taxBasisItemType	Basis for Taxation	Basis for taxation	課税基準	課税基準。
cor-97	511	5	cor	taxExchangeRate	taxExchangeRateItemType	If the tax is in a foreign currency, the exchange rate used expressed as national currency divided by foreign currency	If the tax is in a foreign currency, the exchange rate used expressed as national currency divided by foreign currency	[非推奨] 税額換算用レート	税が外貨建ての場合の、換算レート。自国通貨を外貨で割った値。
cor-98	512	5	cor	taxPercentageRate	taxPercentageRateItemType	Tax Percentage Rate	Percent rate for VAT or other taxes normally a number between 0 and 1.0 - e.g. 50% is represented as 0.5	税率	VAT(物品税)またはその他の税のパーセント比率。0から1.0の間の値。たとえば50%は0.5とあらわす。
cor-99	513	5	cor	taxCode	taxCodeItemType	Tax Category	A class or category of taxes	税区分	税のクラス又はカテゴリ。
cor-100	514	5	cor	taxCommentExemption	taxCommentExemptionItemType	Tax Comment/Exemption Reason	Additional text/code for exemption reasons or other comments.	税コメント/免税理由	免税理由やその他のコメントのための、追加の文またはコード。
muc-32	515	5	muc	taxAmountForeignCurrency	gl-gen:amountItemType	Tax Amount in Foreign Currency	If the tax is in a foreign currency, the amount of tax in that currency	外貨建税額	税が外貨建ての場合の、税額。
muc-33	516	5	muc	taxCurrency	currencyItemType	Tax Foreign Currency	If the tax is in a foreign currency, that currency	外貨建税額通貨	税が外貨建ての場合の、通貨。
muc-34	517	5	muc	taxExchangeRateDate	exchangeRateDateItemType	Tax Exchange Rate Date	If the tax is in a foreign currency, the date or date and time of the exchange rate used	税額換算レート日付	税が外貨建ての場合の、換算レートの日付または日付/時刻。
muc-35	518	5	muc	taxExchangeRate	taxExchangeRateItemType	exchangeRateItemType	If the tax is in a foreign currency, the exchange rate used expressed as national currency divided by foreign currency	税額換算レート	税が外貨建ての場合の、換算レート。自国通貨を外貨で割った値。
muc-36	519	5	muc	taxExchangeRateSource	exchangeRateSourceItemType	Tax Exchange Rate Source	If the tax is in a foreign currency, source of exchange rate - for example, Reuters, Bloomberg	税額換算レート情報源	税が外貨建ての場合の、換算レートの情報源。たとえば、Reuters, Bloomberg
muc-37	520	5	muc	taxExchangeRateType	exchangeRateTypeItemType	Tax Exchange Rate Type	If the tax is in a foreign currency, type of exchange rate - for example, spot rate, forward contract etc.	税額換算レート種別	税が外貨建ての場合の、換算レートの種別。たとえば、スポット・レート、先物など。
muc-38	521	5	muc	taxExchangeRateComment	commentItemType	Tax Exchange Rate Comment	If the tax is in a foreign currency, comment about exchange rate used	税額換算レートコメント	税が外貨建ての場合の、換算レートに関するコメント。
muc-39	522	5	muc	taxAmountTriangulationCurrency	gl-gen:amountItemType	Tax Amount in Triangulation Currency	If the tax is in a foreign currency and triangulation is used, the amount of that tax in the triangulation currency	税額トライアンギュレーション通貨換算額	税が外貨建てで、トライアンギュレーション取引の場合の、トライアンギュレーション通貨での税額。
muc-40	523	5	muc	taxTriangulationCurrency	currencyItemType	Tax Triangulation Currency	If the tax is in a foreign currency and triangulation is used, the triangulation currency	税額換算トライアンギュレーション通貨	税が外貨建てで、トライアンギュレーション取引の場合の、トライアンギュレーション通貨。
muc-41	524	5	muc	taxTriangulationExchangeRate	exchangeRateItemType	Tax Triangulation Currency Exchange Rate	If the tax is in a foreign currency and triangulation is used, the exchange rate used expressed as national currency divided by triangulation currency	税額トライアンギュレーション通貨換算レート	税が外貨建てで、トライアンギュレーション取引の場合の、換算レート。自国通貨をトライアンギュレーション通貨で割った値。
muc-42	525	5	muc	taxTriangulationExchangeRateSource	exchangeRateSourceItemType	Tax Triangulation Currency Exchange Rate Source	If the tax is in a foreign currency and triangulation is used, source of exchange rate - for example, Reuters, Bloomberg	税額トライアンギュレーション通貨換算レート情報源	税が外貨建てで、トライアンギュレーション取引の場合の、換算レートの情報源。たとえば、Reuters, Bloomberg\n
muc-43	526	5	muc	taxTriangulationExchangeRateType	exchangeRateTypeItemType	Tax Triangulation Currency Exchange Rate Type	If the tax is in a foreign currency and triangulation is used, type of exchange rate - for example, spot rate, forward contract etc.	税額トライアンギュレーション通貨換算レート種別	税が外貨建てで、トライアンギュレーション取引の場合の、換算レートの種別。たとえば、スポット・レート、先物など\n
muc-44	527	5	muc	taxForeignTriangulationExchangeRate	exchangeRateItemType	Tax Foreign to Triangulation Currency Exchange Rate	If the tax is in a foreign currency and triangulation is used,  the exchange rate used expressed as foreign currency divided by triangulation currency	税額外貨トライアンギュレーション通貨換算レート	税が外貨建てで、トライアンギュレーション取引の場合の、換算レート。外貨をトライアンギュレーション通貨で割った値。
muc-45	528	5	muc	taxForeignTriangulationExchangeRateSource	exchangeRateSourceItemType	Tax Foreign to Triangulation Currency Exchange Rate Source	If the tax is in a foreign currency and triangulation is used, source of exchange rate - for example, Reuters, Bloomberg	税額外貨トライアンギュレーション通貨換算レート情報源	税が外貨建てで、トライアンギュレーション取引の場合の、換算レートの情報源。たとえば、Reuters, Bloomberg
muc-46	529	5	muc	taxForeignTriangulationExchangeRateType	exchangeRateTypeItemType	Tax Foreign to Triangulation Currency Exchange Rate Type	If the tax is in a foreign currency and triangulation is used, type of exchange rate - for example, spot rate, forward contract etc.	税額外貨トライアンギュレーション通貨換算レート種別	税が外貨建てで、トライアンギュレーション取引の場合の、換算レートの種別。たとえば、スポット・レート、先物など。
taf-1	530	4	taf	tickingField	tickingFieldItemType	Ticking Field	Signifies that an item has been cleared, finished, finalized. When checking accounts are called for, the tick or letter showing this was done appears in this field. Can also be used for identifying that the\noriginal document against which a payment or DR/CR memo applies has been reconciled.	チェック欄	項目が消去または完了されたことを示す。勘定のチェックが要求される場合、処理済を示すチェックマークまたは文字が指定される。支払またはDR/CRのメモに対する元文書が、消し込まれたことを確認するためにも使用可能。
taf-2	531	4	taf	documentRemainingBalance	documentRemainingBalanceItemType	Document Remaining Balance	Balance remaining on the document	文書上残高	文書上の残高。
taf-3	532	4	taf	uniqueConsignmentReference	uniqueConsignmentReferenceItemType	UCR	Unique Consignment Reference or UCR. An "origin to destination" reference code for international consignments, developed in cooperation with the World Customs Organization and EAN International (EAN). (http://www.wcoomd.org/ie/EN/press/UCR_new_e.pdf)	UCRコード	Unique Consignment ReferenceまたはUCR。国際委託販売のための"origin to destination"参照コード。World Customs OrganizationとEAN International (EAN)が共同で開発している。\n(http://www.wcoomd.org/ie/EN/press/UCR_new_e.pdf)
tafG-1	533	4	taf	originatingDocumentStructure	_	Originating Document  - Heading	A tool to capture the flow of related documents in the business process. Some needs of end users require a greater history of the documents that are associated with a transaction, especially in the VAT audit area. Contains a repetitive structure of related documents.	【発生元文書情報】	業務プロセス上の、関連文書の流れを捕捉するためのもの。特にVAT監査では、エンドユーザの要求として、取引に関係する文書の履歴が必要とされる。関連文書情報の構造の繰り返しを含む。
taf-4	534	5	taf	originatingDocumentType	gl-gen:documentTypeItemType	Originating Document Type	Originating document type - order, acknowledgement, confirmation, shipment, delivery/receipt, invoice, payment, etc.	発生元文書種別	発生元文書の種別。発注、通知、確認、出荷、配送/受領、請求、支払、など。
taf-5	535	5	taf	originatingDocumentNumber	originatingDocumentNumberItemType	Originating Document Number	Originating document number	発生元文書番号	発生元文書の番号。
taf-6	536	5	taf	originatingDocumentDate	originatingDocumentDateItemType	Originating Document Date	Originating document date	発生元文書日付	発生元文書の日付。
taf-7	537	5	taf	originatingDocumentIdentifierType	gl-gen:identifierTypeItemType	Originating Document Identifier Type	Originating document identifier type: e.g. Customer, Vendor, Employee, Other	発生元文書対象CVE種別	発生元文書の対象となるCVEの種別。例えば、顧客、仕入先、従業員、その他。\n[設定値のリスト]\n(C)、(customer：顧客)、(E)、(employee：従業員)、(V)、(vendor：仕入先)、(O)、(other：その他)、(I)、(salesperson-internal：店舗内販売員)、(X)、(salesperson-external：外交販売員)、(N)、(contractor：請負者) 
taf-8	538	5	taf	originatingDocumentIdentifierCode	originatingDocumentIdentifierCodeItemType	Originating Document Identifier Code	Originating document identifier code	発生元文書対象CVEコード	発生元文書の対象となるCVEのコード。
taf-9	539	5	taf	originatingDocumentIdentifierTaxCode	originatingDocumentIdentifierTaxCodeItemType	Originating Document Identifier Tax Code	Originating document identifier tax code	発生元文書対象CVE納税者コード	発生元文書の対象となるCVEの納税者コード。
srcdG-15	540	4	srcd	richTextComment	_	Rich Text Comment	Accepts text in rich text format, including XHTML. It can be used for different purposes, such as to create footnotes in XBRL instances or to create a comment for a document or an entry.	【リッチテキストコメント】	XHTMLを含む、リッチテキスト形式のテキストを受け入れる。XBRLインスタンスのフットノートの生成や、文書や伝票のコメントの生成などの、さまざまな目的で利用可能。
srcd-35	541	5	srcd	richTextCommentCode	richTextCommentCodeItemType	Rich Text Comment Code	An enumerated code that identifies the purpose of the rich text comment. Enumerated values: link_footnote, footnote, source_document, source_journal, batch, other.	リッチテキストコメントコード	リッチテキストコメントの用途を識別する、列挙コード。[設定値のリスト]\nlink_footnote：リンクフットノート、footnote：フットノート、source_document：元文書、source_journal：元仕訳帳、batch：仕訳の束、other：その他
srcd-36	542	5	srcd	richTextCommentDescription	richTextCommentDescriptionItemType	Rich Text Comment Description	Free format description of the Rich text Comment Code.	リッチテキストコメント説明	リッチテキストコメントコードの説明。
srcd-37	543	5	srcd	richTextCommentContent	richTextCommentContentItemType	Rich Text Comment Content	Content of the Rich Text Comment.	リッチテキストコメント内容	リッチテキストコメントの内容。
srcd-38	544	5	srcd	richTextCommentLocator	richTextCommentLocatorItemType	Rich Text Comment Locator	An XPath expression that identifies the item that the comment relates to.	リッチテキストコメントロケータ	コメントが関係する項目を識別する、XPath表現。
